"Time (UTC)","CH4"
2023-01-03 17:00:00,1974.73
2023-01-03 18:00:00,1973.86
2023-01-03 19:00:00,1973.36
2023-01-03 20:00:00,1972.65
2023-01-03 21:00:00,1975.17
2023-01-03 22:00:00,1974.42
2023-01-03 23:00:00,1983.28
2023-01-04 00:00:00,1990.76
2023-01-04 01:00:00,1990.52
2023-01-04 02:00:00,1989.32
2023-01-04 03:00:00,2002.47
2023-01-04 04:00:00,2001.41
2023-01-04 05:00:00,1995.73
2023-01-04 06:00:00,1997.06
2023-01-04 07:00:00,1989.23
2023-01-04 08:00:00,1982.36
2023-01-04 09:00:00,1985.98
2023-01-04 10:00:00,1983.05
2023-01-04 11:00:00,1983.39
2023-01-04 12:00:00,1985.42
2023-01-04 13:00:00,1982.64
2023-01-04 14:00:00,1979.58
2023-01-04 15:00:00,1980.04
2023-01-04 16:00:00,1980.53
2023-01-04 17:00:00,1978.35
2023-01-04 18:00:00,1970.38
2023-01-04 19:00:00,1965.81
2023-01-04 20:00:00,1960.55
2023-01-04 21:00:00,1961.08
2023-01-04 22:00:00,1966.34
2023-01-04 23:00:00,1974.67
2023-01-05 00:00:00,1982.41
2023-01-05 01:00:00,1992.78
2023-01-05 02:00:00,1993.62
2023-01-05 03:00:00,1991.45
2023-01-05 04:00:00,1988.51
2023-01-05 05:00:00,1987.5
2023-01-05 06:00:00,1988.42
2023-01-05 07:00:00,1988.24
2023-01-05 08:00:00,1982.88
2023-01-05 09:00:00,1981.88
2023-01-05 10:00:00,1984.12
2023-01-05 11:00:00,1986.63
2023-01-05 12:00:00,1982.26
2023-01-05 13:00:00,1978.76
2023-01-05 14:00:00,1976.49
2023-01-05 15:00:00,1965.13
2023-01-05 16:00:00,1959.04
2023-01-05 17:00:00,1950.77
2023-01-05 18:00:00,1947.46
2023-01-05 19:00:00,1948.68
2023-01-05 20:00:00,1946.59
2023-01-05 21:00:00,1953.32
2023-01-05 22:00:00,1950.37
2023-01-05 23:00:00,1948.98
2023-01-06 00:00:00,1951.95
2023-01-06 01:00:00,1957.02
2023-01-06 02:00:00,1955.1
2023-01-06 03:00:00,1951.34
2023-01-06 04:00:00,1952.38
2023-01-06 05:00:00,1949.33
2023-01-06 06:00:00,1948.92
2023-01-06 07:00:00,1948.46
2023-01-06 08:00:00,1949.35
2023-01-06 09:00:00,1950.74
2023-01-06 10:00:00,1950.14
2023-01-06 11:00:00,1950.81
2023-01-06 12:00:00,1949.8
2023-01-06 13:00:00,1950.31
2023-01-06 14:00:00,1949.47
2023-01-06 15:00:00,1949.7
2023-01-06 16:00:00,1949.54
2023-01-06 17:00:00,1949.52
2023-01-06 18:00:00,1949.83
2023-01-06 19:00:00,1948.64
2023-01-06 20:00:00,1949.09
2023-01-06 21:00:00,1948.12
2023-01-06 22:00:00,1946.79
2023-01-06 23:00:00,1946.72
2023-01-07 00:00:00,1946.29
2023-01-07 01:00:00,1946.76
2023-01-07 02:00:00,1947.91
2023-01-07 03:00:00,1947
2023-01-07 04:00:00,1946.24
2023-01-07 05:00:00,1946.84
2023-01-07 06:00:00,1948.62
2023-01-07 07:00:00,1949.44
2023-01-07 08:00:00,1950.46
2023-01-07 09:00:00,1952.21
2023-01-07 10:00:00,1961.49
2023-01-07 11:00:00,1967.44
2023-01-07 12:00:00,1969
2023-01-07 13:00:00,1970.49
2023-01-07 14:00:00,1969.06
2023-01-07 15:00:00,1967.04
2023-01-07 16:00:00,1967.34
2023-01-07 17:00:00,1968.99
2023-01-07 18:00:00,1966.87
2023-01-07 19:00:00,1966.23
2023-01-07 20:00:00,1968.59
2023-01-07 21:00:00,1970.11
2023-01-07 22:00:00,1967.23
2023-01-07 23:00:00,1967.94
2023-01-08 00:00:00,1967.7
2023-01-08 01:00:00,1968.25
2023-01-08 02:00:00,1967.71
2023-01-08 03:00:00,1970.17
2023-01-08 04:00:00,1970.96
2023-01-08 05:00:00,1971.42
2023-01-08 06:00:00,1973.51
2023-01-08 07:00:00,1977.32
2023-01-08 08:00:00,1978.3
2023-01-08 09:00:00,1982.12
2023-01-08 10:00:00,1983.34
2023-01-08 11:00:00,1984.77
2023-01-08 12:00:00,1985.28
2023-01-08 13:00:00,1982.93
2023-01-08 14:00:00,1984.27
2023-01-08 15:00:00,1984.6
2023-01-08 16:00:00,1985.32
2023-01-08 17:00:00,1985.45
2023-01-08 18:00:00,1985.88
2023-01-08 19:00:00,1984.09
2023-01-08 20:00:00,1985.02
2023-01-08 21:00:00,1988.83
2023-01-08 22:00:00,1991.24
2023-01-08 23:00:00,1992.44
2023-01-09 00:00:00,1993.63
2023-01-09 01:00:00,1992.67
2023-01-09 02:00:00,1996.36
2023-01-09 03:00:00,1998.93
2023-01-09 04:00:00,1991.07
2023-01-09 05:00:00,1991.89
2023-01-09 06:00:00,1991.87
2023-01-09 07:00:00,1995.69
2023-01-09 08:00:00,1998.32
2023-01-09 09:00:00,1997.74
2023-01-09 10:00:00,1997.52
2023-01-09 11:00:00,1996.69
2023-01-09 12:00:00,1997.1
2023-01-09 13:00:00,1995.96
2023-01-09 14:00:00,1998.9
2023-01-09 15:00:00,1997.06
2023-01-09 16:00:00,1992.81
2023-01-09 17:00:00,1995.97
2023-01-09 18:00:00,1998.17
2023-01-09 19:00:00,1999.32
2023-01-09 20:00:00,2001.15
2023-01-09 21:00:00,2003.35
2023-01-09 22:00:00,2006.37
2023-01-09 23:00:00,2008.03
2023-01-10 00:00:00,2005.85
2023-01-10 01:00:00,2002.7
2023-01-10 02:00:00,2003.49
2023-01-10 03:00:00,2002.47
2023-01-10 04:00:00,2003.61
2023-01-10 05:00:00,2003.99
2023-01-10 06:00:00,2004.09
2023-01-10 07:00:00,2003.93
2023-01-10 08:00:00,2001.89
2023-01-10 09:00:00,1998.17
2023-01-10 10:00:00,1996.42
2023-01-10 11:00:00,1993.77
2023-01-10 12:00:00,1998.19
2023-01-10 13:00:00,1998.82
2023-01-10 14:00:00,1994.53
2023-01-10 15:00:00,1990.98
2023-01-10 16:00:00,1990.68
2023-01-10 17:00:00,1989.49
2023-01-10 18:00:00,1988.98
2023-01-10 19:00:00,1974.19
2023-01-10 20:00:00,1966.57
2023-01-10 21:00:00,1954.05
2023-01-10 22:00:00,1954.32
2023-01-10 23:00:00,1951.07
2023-01-11 00:00:00,1943.09
2023-01-11 01:00:00,1938.6
2023-01-11 02:00:00,1934.29
2023-01-11 03:00:00,1938.37
2023-01-11 04:00:00,1940.45
2023-01-11 05:00:00,1940.7
2023-01-11 06:00:00,1941.65
2023-01-11 07:00:00,1942.24
2023-01-11 08:00:00,1938.6
2023-01-11 09:00:00,1937.06
2023-01-11 10:00:00,1938.99
2023-01-11 11:00:00,1942.69
2023-01-11 12:00:00,1955.75
2023-01-11 13:00:00,1966.64
2023-01-11 14:00:00,1968.47
2023-01-11 15:00:00,1969.88
2023-01-11 16:00:00,1977.7
2023-01-11 17:00:00,1978.91
2023-01-11 18:00:00,1977.34
2023-01-11 19:00:00,1982.99
2023-01-11 20:00:00,1986.47
2023-01-11 21:00:00,-999.99
2023-01-11 22:00:00,-999.99
2023-01-11 23:00:00,-999.99
2023-01-12 00:00:00,1983.76
2023-01-12 01:00:00,1986.88
2023-01-12 02:00:00,1987.74
2023-01-12 03:00:00,1986.04
2023-01-12 04:00:00,1985.79
2023-01-12 05:00:00,1984.06
2023-01-12 06:00:00,1982.87
2023-01-12 07:00:00,1972.37
2023-01-12 08:00:00,1973.15
2023-01-12 09:00:00,1974.79
2023-01-12 10:00:00,1976.3
2023-01-12 11:00:00,1973.14
2023-01-12 12:00:00,1965.55
2023-01-12 13:00:00,1968.4
2023-01-12 14:00:00,1974.26
2023-01-12 15:00:00,1972.12
2023-01-12 16:00:00,1972.58
2023-01-12 17:00:00,1973.43
2023-01-12 18:00:00,1971.6
2023-01-12 19:00:00,1971.71
2023-01-12 20:00:00,1970.93
2023-01-12 21:00:00,1972.66
2023-01-12 22:00:00,1969.03
2023-01-12 23:00:00,1967.4
2023-01-13 00:00:00,1975.98
2023-01-13 01:00:00,1977.27
2023-01-13 02:00:00,1976.01
2023-01-13 03:00:00,1973.16
2023-01-13 04:00:00,1981.36
2023-01-13 05:00:00,1989.98
2023-01-13 06:00:00,1988.45
2023-01-13 07:00:00,1984.71
2023-01-13 08:00:00,1984.4
2023-01-13 09:00:00,1987.12
2023-01-13 10:00:00,1983.6
2023-01-13 11:00:00,1982.98
2023-01-13 12:00:00,1984.22
2023-01-13 13:00:00,1988
2023-01-13 14:00:00,1987.19
2023-01-13 15:00:00,1988.16
2023-01-13 16:00:00,1991.31
2023-01-13 17:00:00,1991.42
2023-01-13 18:00:00,1992.2
2023-01-13 19:00:00,1992.7
2023-01-13 20:00:00,1992.34
2023-01-13 21:00:00,1991.53
2023-01-13 22:00:00,1990.95
2023-01-13 23:00:00,1989.21
2023-01-14 00:00:00,1986.28
2023-01-14 01:00:00,1983.53
2023-01-14 02:00:00,1983.94
2023-01-14 03:00:00,1982.51
2023-01-14 04:00:00,1980.9
2023-01-14 05:00:00,1979.01
2023-01-14 06:00:00,1978.37
2023-01-14 07:00:00,1976.45
2023-01-14 08:00:00,1978.61
2023-01-14 09:00:00,1975.69
2023-01-14 10:00:00,1973.31
2023-01-14 11:00:00,1973.42
2023-01-14 12:00:00,1974.01
2023-01-14 13:00:00,1972.19
2023-01-14 14:00:00,1968.29
2023-01-14 15:00:00,1970.04
2023-01-14 16:00:00,1965.6
2023-01-14 17:00:00,1960.22
2023-01-14 18:00:00,1956.73
2023-01-14 19:00:00,1953.32
2023-01-14 20:00:00,1952.91
2023-01-14 21:00:00,1955.98
2023-01-14 22:00:00,1955.15
2023-01-14 23:00:00,1954.83
2023-01-15 00:00:00,1954.42
2023-01-15 01:00:00,1954.09
2023-01-15 02:00:00,1952.76
2023-01-15 03:00:00,1953.64
2023-01-15 04:00:00,1957.23
2023-01-15 05:00:00,1956.4
2023-01-15 06:00:00,1955.59
2023-01-15 07:00:00,1955.15
2023-01-15 08:00:00,1952.84
2023-01-15 09:00:00,1953.09
2023-01-15 10:00:00,1954.95
2023-01-15 11:00:00,1974.35
2023-01-15 12:00:00,1994.74
2023-01-15 13:00:00,1999.11
2023-01-15 14:00:00,2001.93
2023-01-15 15:00:00,1999.61
2023-01-15 16:00:00,1994.15
2023-01-15 17:00:00,1993
2023-01-15 18:00:00,1995.27
2023-01-15 19:00:00,1996.79
2023-01-15 20:00:00,1996.23
2023-01-15 21:00:00,1995.99
2023-01-15 22:00:00,1996.01
2023-01-15 23:00:00,1994.97
2023-01-16 00:00:00,1998.67
2023-01-16 01:00:00,2002.38
2023-01-16 02:00:00,2003.28
2023-01-16 03:00:00,2000.04
2023-01-16 04:00:00,1998.52
2023-01-16 05:00:00,1999.28
2023-01-16 06:00:00,1999.52
2023-01-16 07:00:00,1999.46
2023-01-16 08:00:00,2000.28
2023-01-16 09:00:00,1999.02
2023-01-16 10:00:00,1999.2
2023-01-16 11:00:00,1996.74
2023-01-16 12:00:00,1995.93
2023-01-16 13:00:00,1995.45
2023-01-16 14:00:00,1997.5
2023-01-16 15:00:00,1998.4
2023-01-16 16:00:00,1998.4
2023-01-16 17:00:00,1999.64
2023-01-16 18:00:00,2000.28
2023-01-16 19:00:00,1999.42
2023-01-16 20:00:00,1999.66
2023-01-16 21:00:00,1999.97
2023-01-16 22:00:00,2001.27
2023-01-16 23:00:00,2002.74
2023-01-17 00:00:00,2002.5
2023-01-17 01:00:00,2000.4
2023-01-17 02:00:00,1998.86
2023-01-17 03:00:00,1995.48
2023-01-17 04:00:00,1991.72
2023-01-17 05:00:00,1993.34
2023-01-17 06:00:00,1994.43
2023-01-17 07:00:00,1996.4
2023-01-17 08:00:00,1997.09
2023-01-17 09:00:00,1997.15
2023-01-17 10:00:00,1996.13
2023-01-17 11:00:00,1997.81
2023-01-17 12:00:00,2000.4
2023-01-17 13:00:00,1998.99
2023-01-17 14:00:00,1995.01
2023-01-17 15:00:00,1994.37
2023-01-17 16:00:00,1993.63
2023-01-17 17:00:00,1995.06
2023-01-17 18:00:00,1996.03
2023-01-17 19:00:00,1996.45
2023-01-17 20:00:00,1995.21
2023-01-17 21:00:00,1995.33
2023-01-17 22:00:00,1994.95
2023-01-17 23:00:00,1995.13
2023-01-18 00:00:00,1995.28
2023-01-18 01:00:00,1995.55
2023-01-18 02:00:00,1997.1
2023-01-18 03:00:00,1997.5
2023-01-18 04:00:00,1998.34
2023-01-18 05:00:00,1997.25
2023-01-18 06:00:00,1997.07
2023-01-18 07:00:00,1997.48
2023-01-18 08:00:00,1997.36
2023-01-18 09:00:00,1999.02
2023-01-18 10:00:00,2000.4
2023-01-18 11:00:00,2001.71
2023-01-18 12:00:00,2004.26
2023-01-18 13:00:00,2005.18
2023-01-18 14:00:00,2009.65
2023-01-18 15:00:00,2043.51
2023-01-18 16:00:00,2048.41
2023-01-18 17:00:00,2038.75
2023-01-18 18:00:00,2036.21
2023-01-18 19:00:00,2037.81
2023-01-18 20:00:00,2041.43
2023-01-18 21:00:00,2039.83
2023-01-18 22:00:00,2032.75
2023-01-18 23:00:00,2017.27
2023-01-19 00:00:00,2014.54
2023-01-19 01:00:00,2009.57
2023-01-19 02:00:00,2007.09
2023-01-19 03:00:00,2007.3
2023-01-19 04:00:00,2005.23
2023-01-19 05:00:00,2002.76
2023-01-19 06:00:00,2001.46
2023-01-19 07:00:00,2003.53
2023-01-19 08:00:00,2001.25
2023-01-19 09:00:00,2001.09
2023-01-19 10:00:00,2002.77
2023-01-19 11:00:00,2008.78
2023-01-19 12:00:00,2016.05
2023-01-19 13:00:00,2019.88
2023-01-19 14:00:00,2023
2023-01-19 15:00:00,2022.06
2023-01-19 16:00:00,2016.27
2023-01-19 17:00:00,2008.38
2023-01-19 18:00:00,2007.21
2023-01-19 19:00:00,2006.82
2023-01-19 20:00:00,2005.74
2023-01-19 21:00:00,2006.16
2023-01-19 22:00:00,2006.11
2023-01-19 23:00:00,2005.78
2023-01-20 00:00:00,2005.05
2023-01-20 01:00:00,2001.03
2023-01-20 02:00:00,2002.53
2023-01-20 03:00:00,2008.47
2023-01-20 04:00:00,2015.45
2023-01-20 05:00:00,2007.42
2023-01-20 06:00:00,2009.15
2023-01-20 07:00:00,2008.6
2023-01-20 08:00:00,2007.14
2023-01-20 09:00:00,2005.84
2023-01-20 10:00:00,2006.19
2023-01-20 11:00:00,-999.99
2023-01-20 12:00:00,-999.99
2023-01-20 13:00:00,-999.99
2023-01-20 14:00:00,2007.86
2023-01-20 15:00:00,2008.3
2023-01-20 16:00:00,2008.15
2023-01-20 17:00:00,2008.33
2023-01-20 18:00:00,2008.28
2023-01-20 19:00:00,2010.33
2023-01-20 20:00:00,2013.05
2023-01-20 21:00:00,2012.97
2023-01-20 22:00:00,2014.32
2023-01-20 23:00:00,2016.29
2023-01-21 00:00:00,2015.29
2023-01-21 01:00:00,2014.61
2023-01-21 02:00:00,2017.64
2023-01-21 03:00:00,2018.98
2023-01-21 04:00:00,2015.69
2023-01-21 05:00:00,2013.13
2023-01-21 06:00:00,2016.19
2023-01-21 07:00:00,2014.57
2023-01-21 08:00:00,2011.42
2023-01-21 09:00:00,2009.19
2023-01-21 10:00:00,2008.15
2023-01-21 11:00:00,2009.1
2023-01-21 12:00:00,2007.84
2023-01-21 13:00:00,2004.7
2023-01-21 14:00:00,2005.02
2023-01-21 15:00:00,2004.01
2023-01-21 16:00:00,2003.29
2023-01-21 17:00:00,2003.98
2023-01-21 18:00:00,2005.01
2023-01-21 19:00:00,2004.5
2023-01-21 20:00:00,2003.52
2023-01-21 21:00:00,2002.12
2023-01-21 22:00:00,2001.71
2023-01-21 23:00:00,1998.93
2023-01-22 00:00:00,2000
2023-01-22 01:00:00,2000.25
2023-01-22 02:00:00,2000.12
2023-01-22 03:00:00,2000.54
2023-01-22 04:00:00,2000.54
2023-01-22 05:00:00,2000.47
2023-01-22 06:00:00,2001.83
2023-01-22 07:00:00,2002.21
2023-01-22 08:00:00,2002.84
2023-01-22 09:00:00,2003.49
2023-01-22 10:00:00,2009.25
2023-01-22 11:00:00,2011.04
2023-01-22 12:00:00,2015.55
2023-01-22 13:00:00,2029.18
2023-01-22 14:00:00,2032.55
2023-01-22 15:00:00,2030.23
2023-01-22 16:00:00,2030.56
2023-01-22 17:00:00,2030.95
2023-01-22 18:00:00,2027.55
2023-01-22 19:00:00,2024.8
2023-01-22 20:00:00,2023.83
2023-01-22 21:00:00,2021.6
2023-01-22 22:00:00,2021.82
2023-01-22 23:00:00,2020.84
2023-01-23 00:00:00,2020.74
2023-01-23 01:00:00,2020.5
2023-01-23 02:00:00,2021.23
2023-01-23 03:00:00,2019.67
2023-01-23 04:00:00,2010.41
2023-01-23 05:00:00,2009.17
2023-01-23 06:00:00,2005.74
2023-01-23 07:00:00,2003.64
2023-01-23 08:00:00,2008.72
2023-01-23 09:00:00,2012.38
2023-01-23 10:00:00,2012.85
2023-01-23 11:00:00,2011.66
2023-01-23 12:00:00,2011.92
2023-01-23 13:00:00,2012.61
2023-01-23 14:00:00,2011.72
2023-01-23 15:00:00,2010.52
2023-01-23 16:00:00,2009.99
2023-01-23 17:00:00,2010.54
2023-01-23 18:00:00,2012.58
2023-01-23 19:00:00,2013.53
2023-01-23 20:00:00,2015.82
2023-01-23 21:00:00,2017.4
2023-01-23 22:00:00,2012.75
2023-01-23 23:00:00,2012
2023-01-24 00:00:00,2011.72
2023-01-24 01:00:00,2012.58
2023-01-24 02:00:00,2014.03
2023-01-24 03:00:00,2014.61
2023-01-24 04:00:00,2014.35
2023-01-24 05:00:00,2015.3
2023-01-24 06:00:00,2017.25
2023-01-24 07:00:00,2016.98
2023-01-24 08:00:00,2018.58
2023-01-24 09:00:00,2019.42
2023-01-24 10:00:00,2019.78
2023-01-24 11:00:00,2021.99
2023-01-24 12:00:00,2024.37
2023-01-24 13:00:00,2026.46
2023-01-24 14:00:00,2026.72
2023-01-24 15:00:00,2023.97
2023-01-24 16:00:00,2023.8
2023-01-24 17:00:00,2023.9
2023-01-24 18:00:00,2024.46
2023-01-24 19:00:00,2022.45
2023-01-24 20:00:00,2020.04
2023-01-24 21:00:00,2014.91
2023-01-24 22:00:00,2013.64
2023-01-24 23:00:00,2007.27
2023-01-25 00:00:00,2004.71
2023-01-25 01:00:00,1993.25
2023-01-25 02:00:00,1992.96
2023-01-25 03:00:00,1992.41
2023-01-25 04:00:00,-999.99
2023-01-25 05:00:00,-999.99
2023-01-25 06:00:00,1986.89
2023-01-25 07:00:00,1983.64
2023-01-25 08:00:00,1982.02
2023-01-25 09:00:00,1981.81
2023-01-25 10:00:00,1982.11
2023-01-25 11:00:00,1982.52
2023-01-25 12:00:00,1981.83
2023-01-25 13:00:00,1980.64
2023-01-25 14:00:00,1979.87
2023-01-25 15:00:00,1979.06
2023-01-25 16:00:00,1978.92
2023-01-25 17:00:00,1981.01
2023-01-25 18:00:00,1980.81
2023-01-25 19:00:00,1979.02
2023-01-25 20:00:00,1976.15
2023-01-25 21:00:00,1980.82
2023-01-25 22:00:00,1993.16
2023-01-25 23:00:00,1998.04
2023-01-26 00:00:00,2000.39
2023-01-26 01:00:00,2000.11
2023-01-26 02:00:00,1999.6
2023-01-26 03:00:00,1996.62
2023-01-26 04:00:00,1993.96
2023-01-26 05:00:00,1997.82
2023-01-26 06:00:00,1996.23
2023-01-26 07:00:00,1996.36
2023-01-26 08:00:00,1996.19
2023-01-26 09:00:00,1987.51
2023-01-26 10:00:00,2098.67
2023-01-26 11:00:00,1991.76
2023-01-26 12:00:00,1988.4
2023-01-26 13:00:00,1988.8
2023-01-26 14:00:00,1990.17
2023-01-26 15:00:00,1987.68
2023-01-26 16:00:00,1988.57
2023-01-26 17:00:00,1992.41
2023-01-26 18:00:00,1993.01
2023-01-26 19:00:00,1993.57
2023-01-26 20:00:00,1991.02
2023-01-26 21:00:00,1990.98
2023-01-26 22:00:00,1992.15
2023-01-26 23:00:00,1992.65
2023-01-27 00:00:00,1992.37
2023-01-27 01:00:00,1987.43
2023-01-27 02:00:00,1985.74
2023-01-27 03:00:00,1985.12
2023-01-27 04:00:00,1982.21
2023-01-27 05:00:00,1980.67
2023-01-27 06:00:00,1978.51
2023-01-27 07:00:00,1975.54
2023-01-27 08:00:00,1974.34
2023-01-27 09:00:00,1974.91
2023-01-27 10:00:00,1973.69
2023-01-27 11:00:00,1970.31
2023-01-27 12:00:00,1970.08
2023-01-27 13:00:00,1968.97
2023-01-27 14:00:00,1972.2
2023-01-27 15:00:00,1976.45
2023-01-27 16:00:00,1979.24
2023-01-27 17:00:00,1979.32
2023-01-27 18:00:00,1980.68
2023-01-27 19:00:00,1979.03
2023-01-27 20:00:00,1979.1
2023-01-27 21:00:00,1977.09
2023-01-27 22:00:00,1978.17
2023-01-27 23:00:00,1980.11
2023-01-28 00:00:00,1979.85
2023-01-28 01:00:00,1979.8
2023-01-28 02:00:00,1979.11
2023-01-28 03:00:00,1977.19
2023-01-28 04:00:00,1976.95
2023-01-28 05:00:00,1982.28
2023-01-28 06:00:00,1992.73
2023-01-28 07:00:00,1995.48
2023-01-28 08:00:00,2000.48
2023-01-28 09:00:00,2002.16
2023-01-28 10:00:00,2001.38
2023-01-28 11:00:00,1995.14
2023-01-28 12:00:00,1992.88
2023-01-28 13:00:00,1992.94
2023-01-28 14:00:00,1992.21
2023-01-28 15:00:00,1992.02
2023-01-28 16:00:00,1992.34
2023-01-28 17:00:00,1994.99
2023-01-28 18:00:00,1995.4
2023-01-28 19:00:00,1982.93
2023-01-28 20:00:00,1975.87
2023-01-28 21:00:00,1973.01
2023-01-28 22:00:00,1971.77
2023-01-28 23:00:00,1972.72
2023-01-29 00:00:00,1973.17
2023-01-29 01:00:00,1974.34
2023-01-29 02:00:00,1975.93
2023-01-29 03:00:00,1977.29
2023-01-29 04:00:00,1978.84
2023-01-29 05:00:00,1978.13
2023-01-29 06:00:00,1977.05
2023-01-29 07:00:00,1977.08
2023-01-29 08:00:00,1974.76
2023-01-29 09:00:00,1972.72
2023-01-29 10:00:00,1974.88
2023-01-29 11:00:00,1972.32
2023-01-29 12:00:00,1975.6
2023-01-29 13:00:00,1978.13
2023-01-29 14:00:00,1974.63
2023-01-29 15:00:00,1969.69
2023-01-29 16:00:00,1965.56
2023-01-29 17:00:00,1966.25
2023-01-29 18:00:00,1966.27
2023-01-29 19:00:00,1966.55
2023-01-29 20:00:00,1965.06
2023-01-29 21:00:00,1968.99
2023-01-29 22:00:00,1983.18
2023-01-29 23:00:00,1995.5
2023-01-30 00:00:00,2001
2023-01-30 01:00:00,2004.99
2023-01-30 02:00:00,2006.21
2023-01-30 03:00:00,-999.99
2023-01-30 04:00:00,-999.99
2023-01-30 05:00:00,-999.99
2023-01-30 06:00:00,-999.99
2023-01-30 07:00:00,1978.15
2023-01-30 08:00:00,1973.52
2023-01-30 09:00:00,1978.37
2023-01-30 10:00:00,1973.94
2023-01-30 11:00:00,1968.48
2023-01-30 12:00:00,1963.92
2023-01-30 13:00:00,1961.33
2023-01-30 14:00:00,1965.15
2023-01-30 15:00:00,1969.85
2023-01-30 16:00:00,1971.54
2023-01-30 17:00:00,1979.35
2023-01-30 18:00:00,1982.34
2023-01-30 19:00:00,1979.59
2023-01-30 20:00:00,1996.76
2023-01-30 21:00:00,1988.7
2023-01-30 22:00:00,1982.21
2023-01-30 23:00:00,1975.93
2023-01-31 00:00:00,1973.86
2023-01-31 01:00:00,1973.43
2023-01-31 02:00:00,1975.89
2023-01-31 03:00:00,1979.73
2023-01-31 04:00:00,1984.16
2023-01-31 05:00:00,1984.47
2023-01-31 06:00:00,1983.14
2023-01-31 07:00:00,1980.78
2023-01-31 08:00:00,1978.83
2023-01-31 09:00:00,1980.25
2023-01-31 10:00:00,1980.85
2023-01-31 11:00:00,1981.8
2023-01-31 12:00:00,1983.55
2023-01-31 13:00:00,1983.32
2023-01-31 14:00:00,1968.89
2023-01-31 15:00:00,1969.01
2023-01-31 16:00:00,1972.82
2023-01-31 17:00:00,1975.7
2023-01-31 18:00:00,1977.17
2023-01-31 19:00:00,1979.82
2023-01-31 20:00:00,1979.66
2023-01-31 21:00:00,1978.54
2023-01-31 22:00:00,1974.64
2023-01-31 23:00:00,1974.27
2023-02-01 00:00:00,1966.17
2023-02-01 01:00:00,1967.1
2023-02-01 02:00:00,1988.47
2023-02-01 03:00:00,2017.73
2023-02-01 04:00:00,2032.18
2023-02-01 05:00:00,2035.06
2023-02-01 06:00:00,2040.51
2023-02-01 07:00:00,2030.97
2023-02-01 08:00:00,2017.89
2023-02-01 09:00:00,2025.4
2023-02-01 10:00:00,2022.66
2023-02-01 11:00:00,1998.04
2023-02-01 12:00:00,1992.3
2023-02-01 13:00:00,1997.94
2023-02-01 14:00:00,1998.68
2023-02-01 15:00:00,1997.75
2023-02-01 16:00:00,2001.77
2023-02-01 17:00:00,1999.96
2023-02-01 18:00:00,1996.85
2023-02-01 19:00:00,1995.71
2023-02-01 20:00:00,1995.56
2023-02-01 21:00:00,1994.25
2023-02-01 22:00:00,1994.57
2023-02-01 23:00:00,2001.49
2023-02-02 00:00:00,2000.91
2023-02-02 01:00:00,1997.88
2023-02-02 02:00:00,1997.48
2023-02-02 03:00:00,1998.39
2023-02-02 04:00:00,2000.17
2023-02-02 05:00:00,2002.01
2023-02-02 06:00:00,2002.12
2023-02-02 07:00:00,2003.12
2023-02-02 08:00:00,2003.52
